retrieval,tag,topk,compare,metric,N_pairs,p_raw,p_adj,significant@0.05
BM25+ColBERT,Baseline_vs_WithContext,4,sequential_top4 - baseline,bleu,233,6.743477136456995e-36,6.743477136456995e-36,True
BM25+ColBERT,Baseline_vs_WithContext,4,sequential_top4 - baseline,bertscore,233,4.905665243810411e-64,4.905665243810411e-64,True
BM25+ColBERT,Baseline_vs_WithContext,5,sequential_top5 - baseline,rouge1,233,1.5430212897848113e-53,1.5430212897848113e-53,True
BM25+ColBERT,Baseline_vs_WithContext,5,sequential_top5 - baseline,rouge2,233,1.930515291004108e-48,1.930515291004108e-48,True
BM25+ColBERT,Baseline_vs_WithContext,5,sequential_top5 - baseline,rougeL,233,4.742251419874587e-39,4.742251419874587e-39,True
BM25+ColBERT,Baseline_vs_WithContext,5,sequential_top5 - baseline,bleu,233,4.746271637012825e-41,4.746271637012825e-41,True
BM25+ColBERT,Baseline_vs_WithContext,5,sequential_top5 - baseline,bertscore,233,3.5945245036119114e-60,3.5945245036119114e-60,True
BM25only,Baseline_vs_WithContext,1,sequential_top1 - baseline,rouge1,233,2.5528090430733274e-39,2.5528090430733274e-39,True
BM25only,Baseline_vs_WithContext,1,sequential_top1 - baseline,rouge2,233,1.0942411466709695e-30,1.0942411466709695e-30,True
BM25only,Baseline_vs_WithContext,1,sequential_top1 - baseline,rougeL,233,4.118087656307225e-31,4.118087656307225e-31,True
BM25only,Baseline_vs_WithContext,1,sequential_top1 - baseline,bleu,233,8.063833679008345e-25,8.063833679008345e-25,True
BM25only,Baseline_vs_WithContext,1,sequential_top1 - baseline,bertscore,233,3.5719290284153554e-36,3.5719290284153554e-36,True
BM25only,Baseline_vs_WithContext,2,sequential_top2 - baseline,rouge1,233,3.16650792564273e-45,3.16650792564273e-45,True
BM25only,Baseline_vs_WithContext,2,sequential_top2 - baseline,rouge2,233,2.7489006503022086e-35,2.7489006503022086e-35,True
BM25only,Baseline_vs_WithContext,2,sequential_top2 - baseline,rougeL,233,1.2743925817970074e-29,1.2743925817970074e-29,True
BM25only,Baseline_vs_WithContext,2,sequential_top2 - baseline,bleu,233,4.954276282229346e-28,4.954276282229346e-28,True
BM25only,Baseline_vs_WithContext,2,sequential_top2 - baseline,bertscore,233,3.5425969890225296e-49,3.5425969890225296e-49,True
BM25only,Baseline_vs_WithContext,3,sequential_top3 - baseline,rouge1,233,7.960258262227347e-51,7.960258262227347e-51,True
BM25only,Baseline_vs_WithContext,3,sequential_top3 - baseline,rouge2,233,2.8419313328990357e-41,2.8419313328990357e-41,True
BM25only,Baseline_vs_WithContext,3,sequential_top3 - baseline,rougeL,233,7.186678394446012e-34,7.186678394446012e-34,True
